"name","avg_price","unit_value","unit","price_year","avg_pay","currency","branch","GDP"
Šunkový salám,116.77,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Jogurt bílý netučný,5.83,150.0,g,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Pečivo pšeničné bílé,38.6,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Vepřová pečeně s kostí,105.18,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Cukr krystalový,21.73,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Kuřata kuchaná celá,47.47,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Přírodní minerální voda uhličitá,7.69,1.0,l,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Chléb konzumní kmínový,16.12,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Mrkev,14.41,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Rostlinný roztíratelný tuk,69.45,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Těstoviny vaječné,26.1,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Kapr živý,69.35,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
"Pivo výčepní, světlé, lahvové",8.45,0.5,l,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Eidamská cihla,110.95,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Máslo,104.39,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Pšeničná mouka hladká,7.41,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Rýže loupaná dlouhozrnná,21.29,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Jablka konzumní,30.71,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Papriky,35.31,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Vejce slepičí čerstvá,23.49,10.0,ks,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Banány žluté,27.3,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Konzumní brambory,12.07,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Pomeranče,24.73,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Hovězí maso zadní bez kosti,166.34,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Mléko polotučné pasterované,14.44,1.0,l,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Rajská jablka červená kulatá,57.83,1.0,kg,2006,13929.0000,Kč,Administrativní a podpůrné činnosti,197470142753.551
Kuřata kuchaná celá,53.61,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Přírodní minerální voda uhličitá,7.73,1.0,l,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Vepřová pečeně s kostí,102.9,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Cukr krystalový,21.92,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Mrkev,14.18,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Rostlinný roztíratelný tuk,69.5,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Chléb konzumní kmínový,18.85,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
"Pivo výčepní, světlé, lahvové",8.51,0.5,l,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Těstoviny vaječné,26.71,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Kapr živý,78.97,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Máslo,115.78,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Pšeničná mouka hladká,9.08,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Eidamská cihla,122.68,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Papriky,68.79,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Rýže loupaná dlouhozrnná,23.86,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Jablka konzumní,28.49,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Konzumní brambory,14.1,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Pomeranče,30.23,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Vejce slepičí čerstvá,24.97,10.0,ks,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Banány žluté,30.85,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Mléko polotučné pasterované,15.59,1.0,l,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Rajská jablka červená kulatá,40.32,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Hovězí maso zadní bez kosti,169.46,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Pečivo pšeničné bílé,44.04,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Šunkový salám,116.44,1.0,kg,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Jogurt bílý netučný,5.88,150.0,g,2007,14676.2500,Kč,Administrativní a podpůrné činnosti,208469898850.69
Eidamská cihla,135.28,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Máslo,114.74,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Pšeničná mouka hladká,12.98,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Jablka konzumní,33.19,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Papriky,62.3,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Rýže loupaná dlouhozrnná,32.69,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Banány žluté,30.59,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Konzumní brambory,10.78,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Pomeranče,31.29,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Vejce slepičí čerstvá,28.12,10.0,ks,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Hovězí maso zadní bez kosti,175.55,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Mléko polotučné pasterované,17.93,1.0,l,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Rajská jablka červená kulatá,35.58,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Jogurt bílý netučný,6.28,150.0,g,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Pečivo pšeničné bílé,54.31,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Šunkový salám,118.98,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Cukr krystalový,21.1,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Kuřata kuchaná celá,60.86,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Přírodní minerální voda uhličitá,8.27,1.0,l,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Vepřová pečeně s kostí,106.46,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Chléb konzumní kmínový,22.88,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Mrkev,16.88,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Rostlinný roztíratelný tuk,84.4,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Kapr živý,80.45,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
"Pivo výčepní, světlé, lahvové",8.97,0.5,l,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Těstoviny vaječné,30.76,1.0,kg,2008,14989.1250,Kč,Administrativní a podpůrné činnosti,214070259127.502
Rýže loupaná dlouhozrnná,36.1,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Jablka konzumní,25.85,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Papriky,51.7,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Pomeranče,29.79,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Vejce slepičí čerstvá,26.02,10.0,ks,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Banány žluté,30.56,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Konzumní brambory,10.22,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Rajská jablka červená kulatá,34.92,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Hovězí maso zadní bez kosti,179.01,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Mléko polotučné pasterované,15.66,1.0,l,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Šunkový salám,117.99,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Jogurt bílý netučný,6.08,150.0,g,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Pečivo pšeničné bílé,38.83,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Přírodní minerální voda uhličitá,8.21,1.0,l,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Vepřová pečeně s kostí,106.48,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Cukr krystalový,19.81,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Kuřata kuchaná celá,57.86,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Rostlinný roztíratelný tuk,84.41,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Chléb konzumní kmínový,19.58,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Mrkev,16.56,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Těstoviny vaječné,30.98,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Kapr živý,82.0,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
"Pivo výčepní, světlé, lahvové",9.18,0.5,l,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Pšeničná mouka hladká,9.97,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Eidamská cihla,111.67,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Máslo,96.09,1.0,kg,2009,15480.8750,Kč,Administrativní a podpůrné činnosti,204100298391.036
Konzumní brambory,13.27,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Pomeranče,30.62,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Vejce slepičí čerstvá,25.15,10.0,ks,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Banány žluté,27.44,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Hovězí maso zadní bez kosti,176.15,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Mléko polotučné pasterované,16.03,1.0,l,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Rajská jablka červená kulatá,42.21,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Jogurt bílý netučný,6.26,150.0,g,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Pečivo pšeničné bílé,33.54,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Šunkový salám,116.98,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Kuřata kuchaná celá,56.9,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Přírodní minerální voda uhličitá,8.03,1.0,l,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Vepřová pečeně s kostí,100.48,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Cukr krystalový,18.27,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Chléb konzumní kmínový,18.39,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Mrkev,15.79,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Rostlinný roztíratelný tuk,80.42,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Kapr živý,84.38,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
"Pivo výčepní, světlé, lahvové",9.89,0.5,l,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Těstoviny vaječné,31.94,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Máslo,118.39,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Pšeničná mouka hladká,8.77,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Eidamská cihla,119.95,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Jablka konzumní,25.28,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Papriky,61.5,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Rýže loupaná dlouhozrnná,33.93,1.0,kg,2010,15582.3750,Kč,Administrativní a podpůrné činnosti,209069940963.177
Hovězí maso zadní bez kosti,180.73,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Mléko polotučné pasterované,17.65,1.0,l,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Rajská jablka červená kulatá,30.31,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Jogurt bílý netučný,6.51,150.0,g,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Pečivo pšeničné bílé,43.25,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Šunkový salám,115.91,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Cukr krystalový,22.45,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Kuřata kuchaná celá,58.3,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Přírodní minerální voda uhličitá,8.29,1.0,l,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Vepřová pečeně s kostí,100.04,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Chléb konzumní kmínový,21.63,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Mrkev,16.44,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Rostlinný roztíratelný tuk,88.72,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Kapr živý,86.85,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
"Pivo výčepní, světlé, lahvové",10.05,0.5,l,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Těstoviny vaječné,35.14,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Eidamská cihla,122.38,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Máslo,139.19,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Pšeničná mouka hladká,11.44,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Jablka konzumní,29.17,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Papriky,53.29,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Rýže loupaná dlouhozrnná,33.34,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Banány žluté,26.97,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Konzumní brambory,13.53,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Pomeranče,28.06,1.0,kg,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Vejce slepičí čerstvá,23.21,10.0,ks,2011,16028.0000,Kč,Administrativní a podpůrné činnosti,212750323790.759
Vejce slepičí čerstvá,35.92,10.0,ks,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Hovězí maso zadní bez kosti,200.81,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Mléko polotučné pasterované,18.8,1.0,l,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Rajská jablka červená kulatá,37.85,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Jogurt bílý netučný,7.16,150.0,g,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Pečivo pšeničné bílé,43.67,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Přírodní minerální voda uhličitá,8.89,1.0,l,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Šunkový salám,121.75,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Cukr krystalový,24.27,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Kuřata kuchaná celá,62.9,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Vepřová pečeně s kostí,109.42,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Chléb konzumní kmínový,22.91,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Mrkev,17.44,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Rostlinný roztíratelný tuk,90.02,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Kapr živý,90.09,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
"Pivo výčepní, světlé, lahvové",10.16,0.5,l,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Těstoviny vaječné,37.55,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Eidamská cihla,128.08,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Máslo,137.03,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Pšeničná mouka hladká,11.53,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Jablka konzumní,31.0,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Papriky,58.83,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Pomeranče,30.19,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Rýže loupaná dlouhozrnná,34.04,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Banány žluté,31.0,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Konzumní brambory,10.56,1.0,kg,2012,16487.7500,Kč,Administrativní a podpůrné činnosti,211080224602.858
Cukr krystalový,24.15,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Kuřata kuchaná celá,69.3,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Přírodní minerální voda uhličitá,8.74,1.0,l,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Vepřová pečeně s kostí,115.87,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Chléb konzumní kmínový,23.12,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Mrkev,18.59,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Rostlinný roztíratelný tuk,93.3,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Kapr živý,88.1,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
"Pivo výčepní, světlé, lahvové",10.55,0.5,l,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Těstoviny vaječné,41.0,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Eidamská cihla,141.97,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Máslo,154.8,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Pšeničná mouka hladká,13.34,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Jablka konzumní,34.3,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Papriky,61.86,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Rýže loupaná dlouhozrnná,34.73,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Banány žluté,31.79,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Konzumní brambory,16.93,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Pomeranče,31.37,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Vejce slepičí čerstvá,30.48,10.0,ks,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Hovězí maso zadní bez kosti,207.19,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Mléko polotučné pasterované,19.34,1.0,l,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Rajská jablka červená kulatá,37.1,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Jogurt bílý netučný,7.7,150.0,g,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Pečivo pšeničné bílé,41.98,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Šunkový salám,126.24,1.0,kg,2013,16427.6250,Kč,Administrativní a podpůrné činnosti,210983331025.624
Eidamská cihla,150.61,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Máslo,162.97,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Pšeničná mouka hladká,13.12,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Jablka konzumní,30.52,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Papriky,60.55,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Rýže loupaná dlouhozrnná,35.31,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Banány žluté,31.65,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Konzumní brambory,13.52,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Pomeranče,29.68,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Vejce slepičí čerstvá,30.93,10.0,ks,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Hovězí maso zadní bez kosti,204.95,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Mléko polotučné pasterované,20.7,1.0,l,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Rajská jablka červená kulatá,41.16,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Jogurt bílý netučný,8.5,150.0,g,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Pečivo pšeničné bílé,40.54,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Šunkový salám,129.43,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Cukr krystalový,22.03,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Kuřata kuchaná celá,71.77,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Přírodní minerální voda uhličitá,8.69,1.0,l,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Vepřová pečeně s kostí,116.37,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Chléb konzumní kmínový,23.0,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Mrkev,16.22,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Rostlinný roztíratelný tuk,93.05,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Kapr živý,86.37,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
"Pivo výčepní, světlé, lahvové",10.63,0.5,l,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Těstoviny vaječné,42.54,1.0,kg,2014,16695.8750,Kč,Administrativní a podpůrné činnosti,215755991069.112
Jogurt bílý netučný,8.52,150.0,g,2015,17064.8750,Kč,Administrativní a podpůrné činnosti,227381745549.048
Pečivo pšeničné bílé,39.46,1.0,kg,2015,17064.8750,Kč,Administrativní a podpůrné činnosti,227381745549.048
Šunkový salám,128.86,1.0,kg,2015,17064.8750,Kč,Administrativní a podpůrné činnosti,227381745549.048
Eidamská cihla,119.39,1.0,kg,2015,17064.8750,Kč,Administrativní a podpůrné činnosti,227381745549.048
Kuřata kuchaná celá,69.58,1.0,kg,2015,17064.8750,Kč,Administrativní a podpůrné činnosti,227381745549.048
